year,make,model,body_style,image_src
1992,Acura,Integra,"[""Sedan"", ""Hatchback""]",this is a new file . com
1992,Acura,Legend,"[""Sedan"", ""Coupe""]",this is a new file . com
1992,Acura,NSX,"[""Coupe""]",this is a new file . com
1992,Acura,Vigor,"[""Sedan""]",this is a new file . com
1992,Alfa Romeo,164,"[""Sedan""]",this is a new file . com
1992,Alfa Romeo,Spider,"[""Convertible""]",this is a new file . com
1992,Audi,100,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Audi,80,"[""Sedan""]",this is a new file . com
1992,Audi,Quattro,"[""Sedan""]",this is a new file . com
1992,Audi,S4,"[""Sedan""]",this is a new file . com
1992,BMW,3 Series,"[""Coupe"", ""Convertible"", ""Sedan""]",this is a new file . com
1992,BMW,5 Series,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,BMW,7 Series,"[""Sedan""]",this is a new file . com
1992,BMW,8 Series,"[""Coupe""]",this is a new file . com
1992,BMW,M5,"[""Sedan""]",this is a new file . com
1992,Buick,Century,"[""Coupe"", ""Sedan"", ""Wagon""]",this is a new file . com
1992,Buick,LeSabre,"[""Sedan""]",this is a new file . com
1992,Buick,Park Avenue,"[""Sedan""]",this is a new file . com
1992,Buick,Regal,"[""Coupe"", ""Sedan""]",this is a new file . com
1992,Buick,Riviera,"[""Coupe""]",this is a new file . com
1992,Buick,Roadmaster,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Buick,Skylark,"[""Sedan"", ""Coupe""]",this is a new file . com
1992,Cadillac,Allante,"[""Convertible""]",this is a new file . com
1992,Cadillac,Brougham,"[""Sedan""]",this is a new file . com
1992,Cadillac,DeVille,"[""Sedan"", ""Coupe""]",this is a new file . com
1992,Cadillac,Eldorado,"[""Coupe""]",this is a new file . com
1992,Cadillac,Fleetwood,"[""Sedan"", ""Coupe""]",this is a new file . com
1992,Cadillac,Seville,"[""Sedan""]",this is a new file . com
1992,Chevrolet,1500 Extended Cab,"[""Pickup""]",this is a new file . com
1992,Chevrolet,1500 Regular Cab,"[""Pickup""]",this is a new file . com
1992,Chevrolet,2500 Extended Cab,"[""Pickup""]",this is a new file . com
1992,Chevrolet,2500 Regular Cab,"[""Pickup""]",this is a new file . com
1992,Chevrolet,3500 Crew Cab,"[""Pickup""]",this is a new file . com
1992,Chevrolet,3500 Extended Cab,"[""Pickup""]",this is a new file . com
1992,Chevrolet,3500 Regular Cab,"[""Pickup""]",this is a new file . com
1992,Chevrolet,APV Cargo,"[""Van/Minivan""]",this is a new file . com
1992,Chevrolet,Astro Cargo,"[""Van/Minivan""]",this is a new file . com
1992,Chevrolet,Astro Passenger,"[""Van/Minivan""]",this is a new file . com
1992,Chevrolet,Beretta,"[""Coupe""]",this is a new file . com
1992,Chevrolet,Blazer,"[""SUV""]",this is a new file . com
1992,Chevrolet,Camaro,"[""Hatchback"", ""Convertible""]",this is a new file . com
1992,Chevrolet,Caprice,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Chevrolet,Cavalier,"[""Coupe"", ""Sedan"", ""Wagon"", ""Convertible""]",this is a new file . com
1992,Chevrolet,Corsica,"[""Sedan""]",this is a new file . com
1992,Chevrolet,Corvette,"[""Hatchback"", ""Convertible""]",this is a new file . com
1992,Chevrolet,G-Series G10,"[""Van/Minivan""]",this is a new file . com
1992,Chevrolet,G-Series G20,"[""Van/Minivan""]",this is a new file . com
1992,Chevrolet,G-Series G30,"[""Van/Minivan""]",this is a new file . com
1992,Chevrolet,Lumina,"[""Sedan"", ""Coupe""]",this is a new file . com
1992,Chevrolet,Lumina APV,"[""Van/Minivan""]",this is a new file . com
1992,Chevrolet,S10 Blazer,"[""SUV""]",this is a new file . com
1992,Chevrolet,S10 Extended Cab,"[""Pickup""]",this is a new file . com
1992,Chevrolet,S10 Regular Cab,"[""Pickup""]",this is a new file . com
1992,Chevrolet,Sportvan G10,"[""Van/Minivan""]",this is a new file . com
1992,Chevrolet,Sportvan G20,"[""Van/Minivan""]",this is a new file . com
1992,Chevrolet,Sportvan G30,"[""Van/Minivan""]",this is a new file . com
1992,Chevrolet,Suburban 1500,"[""SUV""]",this is a new file . com
1992,Chevrolet,Suburban 2500,"[""SUV""]",this is a new file . com
1992,Chrysler,Fifth Ave,"[""Sedan""]",this is a new file . com
1992,Chrysler,Imperial,"[""Sedan""]",this is a new file . com
1992,Chrysler,LeBaron,"[""Sedan"", ""Coupe"", ""Convertible""]",this is a new file . com
1992,Chrysler,New Yorker,"[""Sedan""]",this is a new file . com
1992,Chrysler,Town & Country,"[""Van/Minivan""]",this is a new file . com
1992,Daihatsu,Charade,"[""Sedan"", ""Hatchback""]",this is a new file . com
1992,Daihatsu,Rocky,"[""SUV""]",this is a new file . com
1992,Dodge,Caravan Cargo,"[""Van/Minivan""]",this is a new file . com
1992,Dodge,Caravan Passenger,"[""Van/Minivan""]",this is a new file . com
1992,Dodge,Colt,"[""Hatchback""]",this is a new file . com
1992,Dodge,D150 Club Cab,"[""Pickup""]",this is a new file . com
1992,Dodge,D150 Regular Cab,"[""Pickup""]",this is a new file . com
1992,Dodge,D250 Club Cab,"[""Pickup""]",this is a new file . com
1992,Dodge,D250 Regular Cab,"[""Pickup""]",this is a new file . com
1992,Dodge,D350 Club Cab,"[""Pickup""]",this is a new file . com
1992,Dodge,D350 Regular Cab,"[""Pickup""]",this is a new file . com
1992,Dodge,Dakota Club Cab,"[""Pickup""]",this is a new file . com
1992,Dodge,Dakota Regular Cab,"[""Pickup""]",this is a new file . com
1992,Dodge,Daytona,"[""Hatchback""]",this is a new file . com
1992,Dodge,Dynasty,"[""Sedan""]",this is a new file . com
1992,Dodge,Grand Caravan Passenger,"[""Van/Minivan""]",this is a new file . com
1992,Dodge,Monaco,"[""Sedan""]",this is a new file . com
1992,Dodge,Ram 50 Regular Cab,"[""Pickup""]",this is a new file . com
1992,Dodge,Ram Van B150,"[""Van/Minivan""]",this is a new file . com
1992,Dodge,Ram Van B250,"[""Van/Minivan""]",this is a new file . com
1992,Dodge,Ram Van B350,"[""Van/Minivan""]",this is a new file . com
1992,Dodge,Ram Wagon B150,"[""Van/Minivan""]",this is a new file . com
1992,Dodge,Ram Wagon B250,"[""Van/Minivan""]",this is a new file . com
