year,make,model,body_style,image_src
1992,Acura,Integra,"['Sedan', 'Hatchback']",src
1992,Acura,Legend,"['Sedan', 'Coupe']",src
1992,Acura,NSX,['Coupe'],src
1992,Acura,Vigor,['Sedan'],src
1992,Alfa Romeo,164,['Sedan'],src
1992,Alfa Romeo,Spider,['Convertible'],src
1992,Audi,100,"['Sedan', 'Wagon']",src
1992,Audi,80,['Sedan'],src
1992,Audi,Quattro,['Sedan'],src
1992,Audi,S4,['Sedan'],src
1992,BMW,3 Series,"['Coupe', 'Convertible', 'Sedan']",src
1992,BMW,5 Series,"['Sedan', 'Wagon']",src
1992,BMW,7 Series,['Sedan'],src
1992,BMW,8 Series,['Coupe'],src
1992,BMW,M5,['Sedan'],src
1992,Buick,Century,"['Coupe', 'Sedan', 'Wagon']",src
1992,Buick,LeSabre,['Sedan'],src
1992,Buick,Park Avenue,['Sedan'],src
1992,Buick,Regal,"['Coupe', 'Sedan']",src
1992,Buick,Riviera,['Coupe'],src
1992,Buick,Roadmaster,"['Sedan', 'Wagon']",src
1992,Buick,Skylark,"['Sedan', 'Coupe']",src
1992,Cadillac,Allante,['Convertible'],src
1992,Cadillac,Brougham,['Sedan'],src
1992,Cadillac,DeVille,"['Sedan', 'Coupe']",src
1992,Cadillac,Eldorado,['Coupe'],src
1992,Cadillac,Fleetwood,"['Sedan', 'Coupe']",src
1992,Cadillac,Seville,['Sedan'],src
1992,Chevrolet,1500 Extended Cab,['Pickup'],src
1992,Chevrolet,1500 Regular Cab,['Pickup'],src
1992,Chevrolet,2500 Extended Cab,['Pickup'],src
1992,Chevrolet,2500 Regular Cab,['Pickup'],src
1992,Chevrolet,3500 Crew Cab,['Pickup'],src
1992,Chevrolet,3500 Extended Cab,['Pickup'],src
1992,Chevrolet,3500 Regular Cab,['Pickup'],src
1992,Chevrolet,APV Cargo,['Van/Minivan'],src
1992,Chevrolet,Astro Cargo,['Van/Minivan'],src
1992,Chevrolet,Astro Passenger,['Van/Minivan'],src
1992,Chevrolet,Beretta,['Coupe'],src
1992,Chevrolet,Blazer,['SUV'],src
1992,Chevrolet,Camaro,"['Hatchback', 'Convertible']",src
1992,Chevrolet,Caprice,"['Sedan', 'Wagon']",src
1992,Chevrolet,Cavalier,"['Coupe', 'Sedan', 'Wagon', 'Convertible']",src
1992,Chevrolet,Corsica,['Sedan'],src
1992,Chevrolet,Corvette,"['Hatchback', 'Convertible']",src
1992,Chevrolet,G-Series G10,['Van/Minivan'],src
1992,Chevrolet,G-Series G20,['Van/Minivan'],src
1992,Chevrolet,G-Series G30,['Van/Minivan'],src
1992,Chevrolet,Lumina,"['Sedan', 'Coupe']",src
1992,Chevrolet,Lumina APV,['Van/Minivan'],src
1992,Chevrolet,S10 Blazer,['SUV'],src
1992,Chevrolet,S10 Extended Cab,['Pickup'],src
1992,Chevrolet,S10 Regular Cab,['Pickup'],src
1992,Chevrolet,Sportvan G10,['Van/Minivan'],src
1992,Chevrolet,Sportvan G20,['Van/Minivan'],src
1992,Chevrolet,Sportvan G30,['Van/Minivan'],src
1992,Chevrolet,Suburban 1500,['SUV'],src
1992,Chevrolet,Suburban 2500,['SUV'],src
1992,Chrysler,Fifth Ave,['Sedan'],src
1992,Chrysler,Imperial,['Sedan'],src
1992,Chrysler,LeBaron,"['Sedan', 'Coupe', 'Convertible']",src
1992,Chrysler,New Yorker,['Sedan'],src
1992,Chrysler,Town & Country,['Van/Minivan'],src
1992,Daihatsu,Charade,"['Sedan', 'Hatchback']",src
1992,Daihatsu,Rocky,['SUV'],src
1992,Dodge,Caravan Cargo,['Van/Minivan'],src
1992,Dodge,Caravan Passenger,['Van/Minivan'],src
1992,Dodge,Colt,['Hatchback'],src
1992,Dodge,D150 Club Cab,['Pickup'],src
1992,Dodge,D150 Regular Cab,['Pickup'],src
1992,Dodge,D250 Club Cab,['Pickup'],src
1992,Dodge,D250 Regular Cab,['Pickup'],src
1992,Dodge,D350 Club Cab,['Pickup'],src
1992,Dodge,D350 Regular Cab,['Pickup'],src
1992,Dodge,Dakota Club Cab,['Pickup'],src
1992,Dodge,Dakota Regular Cab,['Pickup'],src
1992,Dodge,Daytona,['Hatchback'],src
1992,Dodge,Dynasty,['Sedan'],src
1992,Dodge,Grand Caravan Passenger,['Van/Minivan'],src
1992,Dodge,Monaco,['Sedan'],src
1992,Dodge,Ram 50 Regular Cab,['Pickup'],src
1992,Dodge,Ram Van B150,['Van/Minivan'],src
1992,Dodge,Ram Van B250,['Van/Minivan'],src
1992,Dodge,Ram Van B350,['Van/Minivan'],src
1992,Dodge,Ram Wagon B150,['Van/Minivan'],src
1992,Dodge,Ram Wagon B250,['Van/Minivan'],src
1992,Dodge,Ram Wagon B350,['Van/Minivan'],src
1992,Dodge,Ramcharger,['SUV'],src
1992,Dodge,Shadow,"['Hatchback', 'Convertible']",src
1992,Dodge,Spirit,['Sedan'],src
1992,Dodge,Stealth,['Hatchback'],src
1992,Dodge,Viper,['Convertible'],src
1992,Eagle,Premier,['Sedan'],src
1992,Eagle,Summit,"['Sedan', 'Hatchback', 'Wagon']",src
1992,Eagle,Talon,['Hatchback'],src
1992,Ford,Aerostar Cargo,['Van/Minivan'],src
1992,Ford,Aerostar Passenger,['Van/Minivan'],src
1992,Ford,Bronco,['SUV'],src
1992,Ford,Club Wagon,['Van/Minivan'],src
1992,Ford,Crown Victoria,['Sedan'],src
1992,Ford,Econoline E150 Cargo,['Van/Minivan'],src
1992,Ford,Econoline E250 Cargo,['Van/Minivan'],src
1992,Ford,Econoline E350 Cargo,['Van/Minivan'],src
1992,Ford,Escort,"['Hatchback', 'Sedan', 'Wagon']",src
1992,Ford,Explorer,['SUV'],src
1992,Ford,F150 Regular Cab,['Pickup'],src
1992,Ford,F150 Super Cab,['Pickup'],src
1992,Ford,F250 Regular Cab,['Pickup'],src
1992,Ford,F250 Super Cab,['Pickup'],src
1992,Ford,F350 Crew Cab,['Pickup'],src
1992,Ford,F350 Regular Cab,['Pickup'],src
1992,Ford,F350 Super Cab,['Pickup'],src
1992,Ford,Festiva,['Hatchback'],src
1992,Ford,Mustang,"['Coupe', 'Convertible']",src
1992,Ford,Probe,['Hatchback'],src
1992,Ford,Ranger Regular Cab,['Pickup'],src
1992,Ford,Ranger Super Cab,['Pickup'],src
1992,Ford,Taurus,"['Sedan', 'Wagon']",src
1992,Ford,Tempo,"['Sedan', 'Coupe']",src
1992,Ford,Thunderbird,['Coupe'],src
1992,Geo,Metro,"['Hatchback', 'Convertible']",src
1992,Geo,Prizm,['Sedan'],src
1992,Geo,Storm,"['Coupe', 'Hatchback']",src
1992,Geo,Tracker,['SUV'],src
1992,GMC,1500 Club Coupe,['Pickup'],src
1992,GMC,1500 Regular Cab,['Pickup'],src
1992,GMC,2500 Club Coupe,['Pickup'],src
1992,GMC,2500 Regular Cab,['Pickup'],src
1992,GMC,3500 Club Coupe,['Pickup'],src
1992,GMC,3500 Crew Cab,['Pickup'],src
1992,GMC,3500 Regular Cab,['Pickup'],src
1992,GMC,Jimmy,['SUV'],src
1992,GMC,Rally Wagon 1500,['Van/Minivan'],src
1992,GMC,Rally Wagon 2500,['Van/Minivan'],src
1992,GMC,Rally Wagon 3500,['Van/Minivan'],src
1992,GMC,Safari Cargo,['Van/Minivan'],src
1992,GMC,Safari Passenger,['Van/Minivan'],src
1992,GMC,Sonoma Club Cab,['Pickup'],src
1992,GMC,Sonoma Regular Cab,['Pickup'],src
1992,GMC,Suburban 1500,['SUV'],src
1992,GMC,Suburban 2500,['SUV'],src
1992,GMC,Vandura 1500,['Van/Minivan'],src
1992,GMC,Vandura 2500,['Van/Minivan'],src
1992,GMC,Vandura 3500,['Van/Minivan'],src
1992,GMC,Yukon,['SUV'],src
1992,Honda,Accord,"['Coupe', 'Wagon', 'Sedan']",src
1992,Honda,Civic,"['Hatchback', 'Sedan']",src
1992,Honda,Prelude,['Coupe'],src
1992,Hyundai,Elantra,['Sedan'],src
1992,Hyundai,Excel,"['Sedan', 'Hatchback']",src
1992,Hyundai,Scoupe,['Coupe'],src
1992,Hyundai,Sonata,['Sedan'],src
1992,INFINITI,G,['Sedan'],src
1992,INFINITI,M,"['Coupe', 'Convertible']",src
1992,INFINITI,Q,['Sedan'],src
1992,Isuzu,Amigo,['SUV'],src
1992,Isuzu,Impulse,['Hatchback'],src
1992,Isuzu,Regular Cab,['Pickup'],src
1992,Isuzu,Rodeo,['SUV'],src
1992,Isuzu,Spacecab,['Pickup'],src
1992,Isuzu,Stylus,['Sedan'],src
1992,Isuzu,Trooper,['SUV'],src
1992,Jaguar,XJ,"['Sedan', 'Coupe', 'Convertible']",src
1992,Jeep,Cherokee,['SUV'],src
1992,Jeep,Comanche Regular Cab,['Pickup'],src
1992,Jeep,Wrangler,['SUV'],src
1992,Land Rover,Range Rover,['SUV'],src
1992,Lexus,ES,['Sedan'],src
1992,Lexus,LS,['Sedan'],src
1992,Lexus,SC,['Coupe'],src
1992,Lincoln,Continental,['Sedan'],src
1992,Lincoln,Mark VII,['Coupe'],src
1992,Lincoln,Town Car,['Sedan'],src
1992,MAZDA,323,['Hatchback'],src
1992,MAZDA,626,['Sedan'],src
1992,MAZDA,929,['Sedan'],src
1992,MAZDA,B-Series Cab Plus,['Pickup'],src
1992,MAZDA,B-Series Regular Cab,['Pickup'],src
1992,MAZDA,MPV,['Van/Minivan'],src
1992,MAZDA,MX-3,['Hatchback'],src
