year,make,model,body_style(s),image_source(s),recall(s)
2020,Acura,MDX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12361/2020-Acura-MDX-360SpinFrame_12361_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Acura,RDX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12875/2020-Acura-RDX-360SpinFrame_12875_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Acura,TLX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12057/2020-Acura-TLX-360SpinFrame_12057_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Audi,R8,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Audi-R8-FrontSide_AUR8SP2001_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Audi-R8-FrontSide_AUR82001_640x480.jpg?interpolation=high-quality&downsize=391:*'}",[]
2020,BMW,3 Series,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13482/2020-BMW-3%20Series-360SpinFrame_13482_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,BMW,7 Series,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-BMW-7%20Series-FrontSide_BM7S1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,BMW,X5,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13155/2020-BMW-X5-360SpinFrame_13155_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V684000', u'Conequence': u'The lack of an image in the back-up camera display increases the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'BACK OVER PREVENTION: SENSING SYSTEM: CAMERA', u'Summary': u'BMW of North America, LLC (BMW) is recalling certain 2018 540d, 2018-2020 530i, 530i xDrive, 540i, 540i xDrive, M550i xDrive, M5, 530e, 530e xDrive, X3 sDrive, X3 xDrive, X3 M40i, X3 M, and 2019-2020 X4 xDrive, X4 M40i, X4 M, X7 xDrive, X7 M50i, 740Li, 740Li xDrive, 750Li, 750Li xDrive, 8 Series Convertible and Coupe 840i, 840i xDrive, M850i xDrive, X5 sDrive, X5 xDrive, X5 M50i, X6 xDrive, X6 M50i, 330i, 330i xDrive, M340i, M340i xDrive, Z4 sDrive, Z4 M40i, 740Le xDrive and 745Le xDrive, 2018-2019 640i xDrive Gran Turismo and Rolls-Royce Phantom, 2019 M850i xDrive Gran Coupe and Rolls-Royce Cullinan and 2020 Toyota Supra vehicles.  \r\n\r\nThe back-up camera and display settings can be adjusted such that the rear view image is no longer visible and the system will retain that setting the next time the vehicle is placed in reverse.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 111, ""Rearview Mirrors.""', u'Remedy': u'BMW will notify owners, and dealers will update the back-up camera software, free of charge.  The recall began November 8, 2019.  Owners may contact BMW customer service at 1-800-525-7417 or Rolls-Royce at 1-877-877-3735.  Toyota owners may contact Toyota customer service at 1-888-270-9371.', u'ModelYear': u'2020', u'Model': u'X5', u'Make': u'BMW', u'ReportReceivedDate': u'/Date(1569556800000-0400)/', u'Manufacturer': u'BMW of North America, LLC'}, {u'NHTSACampaignNumber': u'19V631000', u'Conequence': u'A loss of steering control increases risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STEERING:RACK AND PINION:RACK', u'Summary': u'BMW of North America, LLC (BMW) is recalling certain 2020 X5 sDrive40i, X5 xDrive40i, X5 M50i, X7 xDrive40i and X7 M50i vehicles.  The steering rack pinion teeth may break under load, resulting in a loss of steering control.', u'Remedy': u'BMW will notify owners, and dealers will replace the steering rack, free of charge.  The recall began August 21, 2019.  Owners may contact BMW customer service at 1-800-525-7417. ', u'ModelYear': u'2020', u'Model': u'X5', u'Make': u'BMW', u'ReportReceivedDate': u'/Date(1566964800000-0400)/', u'Manufacturer': u'BMW of North America, LLC'}]"
2020,Cadillac,CT5,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Cadillac-CT5-FrontSide_CACT52001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Cadillac,CT6-V,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Cadillac-CT6-V-FrontSide_CACT6V2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Cadillac,XT6,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Cadillac-XT6-FrontSide_CSXT62001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
