year,make,model,body_style(s),image_source(s)
2020,Acura,MDX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12361/2020-Acura-MDX-360SpinFrame_12361_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Acura,RDX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12875/2020-Acura-RDX-360SpinFrame_12875_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Acura,TLX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12057/2020-Acura-TLX-360SpinFrame_12057_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Audi,R8,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Audi-R8-FrontSide_AUR8SP2001_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Audi-R8-FrontSide_AUR82001_640x480.jpg?interpolation=high-quality&downsize=391:*'}"
2020,BMW,3 Series,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13482/2020-BMW-3%20Series-360SpinFrame_13482_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,BMW,7 Series,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-BMW-7%20Series-FrontSide_BM7S1901_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,BMW,X5,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13155/2020-BMW-X5-360SpinFrame_13155_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Cadillac,CT5,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Cadillac-CT5-FrontSide_CACT52001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Cadillac,CT6-V,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Cadillac-CT6-V-FrontSide_CACT6V2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Cadillac,XT6,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Cadillac-XT6-FrontSide_CSXT62001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Chevrolet,Bolt EV,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13022/2020-Chevrolet-Bolt%20EV-360SpinFrame_13022_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Chevrolet,Colorado Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12970/2020-Chevrolet-Colorado%20Crew%20Cab-360SpinFrame_12970_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Chevrolet,Equinox,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/StJ/11999/2020-Chevrolet-Equinox-front-angle3_11999_089_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Chevrolet,Malibu,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13153/2020-Chevrolet-Malibu-360SpinFrame_13153_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Chevrolet,Silverado 1500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12995/2020-Chevrolet-Silverado%201500%20Crew%20Cab-360SpinFrame_12995_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Chevrolet,Silverado 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Silverado%202500%20HD%20Crew%20Cab-FrontSide_CTS2CWT2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
