year,make,model,body_style(s),image_source(s),recall(s)
2016,Acura,ILX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Acura-ILX-FrontSide_ACILXTP161_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V061000', u'Conequence': u""In the event of a crash necessitating deployment of the driver's frontal air bag, the inflator could rupture with metal fragments striking the driver or other occupants resulting in serious injury or death."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:FRONTAL:DRIVER SIDE INFLATOR MODULE', u'Remedy': u""Honda will notify owners, and dealers will replace the inflator, free of charge. The recall began March 2017.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's numbers for this recall are JY0, JY1, and JY2.   "", u'Summary': u'Honda (American Honda Motor Co.) is recalling certain model year 2007-2011 Honda CR-V, 2011-2015 CR-Z, 2010-2014 FCX, and Insight, 2009-2013 Fit, 2013-2014 Fit EV, 2007-2014 Ridgeline, 2013-2016 Acura ILX, 2013-2014 Acura ILX Hybrid, 2007-2016 RDX, 2005-2012 Acura RL, 2009-2014 Acura TL, and 2010-2013 Acura ZDX vehicles.  The affected vehicles are equipped with a dual-stage driver frontal air bag that may be susceptible to moisture intrusion which, over time, could cause the inflator to rupture.', u'NHTSAActionNumber': u'EA15001', u'ModelYear': u'2016', u'Model': u'ILX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1454475600000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V182000', u'Conequence': u'An explosion of an inflator within the driver frontal air bag module may result in sharp metal fragments striking the driver, front seat passenger or other occupants resulting in serious injury or death.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:FRONTAL:DRIVER SIDE INFLATOR MODULE', u'Remedy': u""Honda will notify owners, and dealers will replace the driver's air bag inflator with an alternate inflator, free of charge.  The recall began April 10, 2019.  Honda owners may contact customer service at 1-888-234-2138.  Honda's number for this recall is O41.  Acura owners may contact customer service at 1-888-234-2138.  Acura's number for this recall is U40."", u'Summary': u'Honda (American Honda Motor Co.) is recalling specific 2003 Acura 3.2CL, 2013-2016 ILX, 2013-2014 ILX Hybrid, 2003-2006 MDX, 2007-2016 RDX, 2002-2003 3.2TL, 2004-2006, and 2009-2014 TL, 2010-2013 ZDX and 2001-2007 and 2009 Honda Accord, 2001-2005 Civic, 2003-2005 Civic Hybrid, 2001-2005 Civic GX NGV, 2002-2007 and 2010-2011 CR-V, 2003-2011 Element, 2007 Fit, 2002-2004 Odyssey, 2003-2008 Pilot, and 2006-2014 Ridgeline vehicles.  The affected vehicles received a replacement driver air bag inflator as part of a previous Takata inflator recall remedy or a replacement driver air bag module containing the same inflator type as a service part.  Due to a manufacturing error, in the event of a crash necessitating deployment of the driver frontal air bag, these inflators may explode.  ', u'NHTSAActionNumber': u'EA15001', u'ModelYear': u'2016', u'Model': u'ILX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1551848400000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V052000', u'Conequence': u'If the fuel gauge displays that the vehicle has more gas than it actually does, the vehicle may run out of gas and stall, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:STORAGE:TANK ASSEMBLY', u'Summary': u'Acura (American Honda Motor Co.) is recalling certain 2014-2019 Acura ILX vehicles.  The vehicles may have a deformed fuel tank, raising the height of the fuel pump and allowing the fuel level float to stick, possibly causing the fuel gauge to display an inaccurate fuel level.', u'Remedy': u""Acura will notify owners, and dealers will inspect and, as necessary, replace the fuel tank, free of charge.  The recall began March 14, 2019.  Owners may contact Acura customer service at 1-888-234-2138.  Acura's number for this recall is H3U, Z3T."", u'ModelYear': u'2016', u'Model': u'ILX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1548306000000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V424000', u'Conequence': u'A separated driveshaft can cause the vehicle to have a loss of drive or allow the vehicle to move even while in Park, increasing the risk of a crash or injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:DRIVELINE:DRIVESHAFT', u'Summary': u'Acura (American Honda Motor Co.) is recalling certain 2016-2019 Acura ILX vehicles.  Excessive grease may prevent the set-ring on the half shaft from fully engaging, allowing the driveshaft to separate from the half shaft.', u'Remedy': u""Acura will notify owners, and dealers will inspect, and, as necessary, replace the driveshaft and half shaft, free of charge.  The recall began August 1, 2019.  Owners may contact Acura customer service at 1-888-234-2138.  Acura's number for this recall is G54."", u'ModelYear': u'2016', u'Model': u'ILX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1559793600000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2016,Acura,MDX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Acura-MDX-FrontSide_ATMDX161_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V417000', u'Conequence': u'A fuel leak in the presence of an ignition source may result in a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:STORAGE:TANK ASSEMBLY', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain model year 2015 Acura MDX 2WD and MDX 4WD vehicles, 2016 Acura MDX 4WD vehicles, 2015-2016 Honda Odyssey vehicles, and 2016 Honda Pilot 2WD and 4WD vehicles.  The affected vehicles have fuel tanks that were manufactured with insufficient welds which may separate and allow fuel to leak out.', u'Remedy': u""Honda will notify owners, and dealers will replace the fuel tanks, free of charge.  Owners may contact Honda/Acura customer service at 1-888-234-2138.  The recall began on July 29, 2016.  Honda's numbers for this recall are KA9 (Honda vehicles) and KB0 (Acura vehicles)."", u'ModelYear': u'2016', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1465444800000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V060000', u'Conequence': u'Reduced fuel pump performance can result in an engine stall, increasing the risk of crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, OTHER:DELIVERY:FUEL PUMP', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2016-2018 Acura MDX, 2015-2019 Acura TLX and 2015-2017 Honda Accord vehicles, equipped with a 3.5L V6 engine.  Particulates in fuel may adhere to the internal components of the fuel pump, reducing its performance.', u'Remedy': u""Honda will notify owners, and dealers will update the fuel injection engine control unit (FI-ECU) software and, if necessary, replace the fuel pump, free of charge.  The recall began March 25, 2019.  Owners may contact customer service at 1-888-234-2138.  Acura's recall number for this recall is P3W.  Honda's recall number for this recall is N3X."", u'ModelYear': u'2016', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1548738000000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V256000', u'Conequence': u""Loss of the taillights reduces the vehicle's visibility, increasing the risk of crash."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EXTERIOR LIGHTING | EXTERIOR LIGHTING:TAIL LIGHTS', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2014-2019 Acura MDX and 2017-2019 Acura MDX Sport Hybrid vehicles. Moisture may enter the tailgate lid lights, possibly causing a loss of the tailgate lid lights and the taillights.', u'Remedy': u""Acura will notify owners, and dealers will modify the tailgate lid lights and install updated gaskets and a wiring sub-harness or will replace both tailgate lid lights.  The repairs will be performed free of charge.  The recall began May 7, 2019.  Owners may contact Acura customer service at 1-888-234-2138.  Acura's number for this recall is M49."", u'ModelYear': u'2016', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1553745600000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2016,Acura,RDX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Acura-RDX-FrontSide_ATRDXX1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V061000', u'Conequence': u""In the event of a crash necessitating deployment of the driver's frontal air bag, the inflator could rupture with metal fragments striking the driver or other occupants resulting in serious injury or death."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:FRONTAL:DRIVER SIDE INFLATOR MODULE', u'Remedy': u""Honda will notify owners, and dealers will replace the inflator, free of charge. The recall began March 2017.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's numbers for this recall are JY0, JY1, and JY2.   "", u'Summary': u'Honda (American Honda Motor Co.) is recalling certain model year 2007-2011 Honda CR-V, 2011-2015 CR-Z, 2010-2014 FCX, and Insight, 2009-2013 Fit, 2013-2014 Fit EV, 2007-2014 Ridgeline, 2013-2016 Acura ILX, 2013-2014 Acura ILX Hybrid, 2007-2016 RDX, 2005-2012 Acura RL, 2009-2014 Acura TL, and 2010-2013 Acura ZDX vehicles.  The affected vehicles are equipped with a dual-stage driver frontal air bag that may be susceptible to moisture intrusion which, over time, could cause the inflator to rupture.', u'NHTSAActionNumber': u'EA15001', u'ModelYear': u'2016', u'Model': u'RDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1454475600000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V182000', u'Conequence': u'An explosion of an inflator within the driver frontal air bag module may result in sharp metal fragments striking the driver, front seat passenger or other occupants resulting in serious injury or death.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:FRONTAL:DRIVER SIDE INFLATOR MODULE', u'Remedy': u""Honda will notify owners, and dealers will replace the driver's air bag inflator with an alternate inflator, free of charge.  The recall began April 10, 2019.  Honda owners may contact customer service at 1-888-234-2138.  Honda's number for this recall is O41.  Acura owners may contact customer service at 1-888-234-2138.  Acura's number for this recall is U40."", u'Summary': u'Honda (American Honda Motor Co.) is recalling specific 2003 Acura 3.2CL, 2013-2016 ILX, 2013-2014 ILX Hybrid, 2003-2006 MDX, 2007-2016 RDX, 2002-2003 3.2TL, 2004-2006, and 2009-2014 TL, 2010-2013 ZDX and 2001-2007 and 2009 Honda Accord, 2001-2005 Civic, 2003-2005 Civic Hybrid, 2001-2005 Civic GX NGV, 2002-2007 and 2010-2011 CR-V, 2003-2011 Element, 2007 Fit, 2002-2004 Odyssey, 2003-2008 Pilot, and 2006-2014 Ridgeline vehicles.  The affected vehicles received a replacement driver air bag inflator as part of a previous Takata inflator recall remedy or a replacement driver air bag module containing the same inflator type as a service part.  Due to a manufacturing error, in the event of a crash necessitating deployment of the driver frontal air bag, these inflators may explode.  ', u'NHTSAActionNumber': u'EA15001', u'ModelYear': u'2016', u'Model': u'RDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1551848400000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2016,Acura,RLX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Acura-RLX-FrontSide_ACRLX161_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Acura,RLX Sport Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Acura-RLX%20Sport%20Hybrid-FrontSide_ACRLXSH1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Acura,TLX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Acura-TLX-FrontSide_ACTLX1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V060000', u'Conequence': u'Reduced fuel pump performance can result in an engine stall, increasing the risk of crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, OTHER:DELIVERY:FUEL PUMP', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2016-2018 Acura MDX, 2015-2019 Acura TLX and 2015-2017 Honda Accord vehicles, equipped with a 3.5L V6 engine.  Particulates in fuel may adhere to the internal components of the fuel pump, reducing its performance.', u'Remedy': u""Honda will notify owners, and dealers will update the fuel injection engine control unit (FI-ECU) software and, if necessary, replace the fuel pump, free of charge.  The recall began March 25, 2019.  Owners may contact customer service at 1-888-234-2138.  Acura's recall number for this recall is P3W.  Honda's recall number for this recall is N3X."", u'ModelYear': u'2016', u'Model': u'TLX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1548738000000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2016,Alfa Romeo,4C,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Alfa%20Romeo-4C-FrontSide_AL4CC1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Alfa Romeo,4C Spider,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Alfa%20Romeo-4C%20Spider-FrontSide_AL4CSP1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Aston Martin,DB9 GT,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Aston%20Martin-DB9%20GT-FrontSide_ARDB9GTV1601_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Aston%20Martin-DB9%20GT-FrontSide_ARDB9GT1601_640x480.jpg?interpolation=high-quality&downsize=391:*'}","[{u'NHTSACampaignNumber': u'17V796000', u'Conequence': u'If the park pawl does not engage and the vehicle is stopped on a slope and exited without the parking brake being applied, the vehicle may unexpectedly roll, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:AUTOMATIC TRANSMISSION:CONTROL MODULE (TCM, PCM)', u'Summary': u'Aston Martin The Americas (Aston Martin) is recalling certain 2009-2016 DB9, 2009-2012 DBS, 2010-2015 Rapide, 2012 Virage, and 2014 Vanquish vehicles equipped with a 6-Speed Touchtronic II Automatic Transmission.  A communication error between the Engine Control Module (ECM) and the Transmission Control Module (TCM) can cause the transmission park pawl to not engage.', u'Remedy': u""Aston Martin will notify owners, and dealers will update the TCM software, free of charge.  The recall is expected to begin February 1, 2018.  Owners may contact Aston Martin customer service at 1-888-923-9988.  Aston Martin's number for this recall is RA-07-0028."", u'ModelYear': u'2016', u'Model': u'DB9', u'Make': u'ASTON MARTIN', u'ReportReceivedDate': u'/Date(1512968400000-0500)/', u'Manufacturer': u'Aston Martin The Americas'}]"
2016,Aston Martin,Rapide S,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Aston%20Martin-Rapide%20S-FrontSide_ARRAPS1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'15V846000', u'Conequence': u'If the doors cannot be opened by an occupant from inside the vehicle, they may be trapped inside, increasing their risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'LATCHES/LOCKS/LINKAGES', u'Summary': u'Aston Martin Lagonda of North America (Aston Martin) is recalling certain model year 2010-2015 DB9, 2010-2012 DBS, 2010-2016 V8 Vantage, 2012 Virage, 2010-2016 Rapide, 2014-2016 Vanquish, 2011-2016 V12 Vantage, and 2012-2013 V12 Zagato vehicles.   The affected vehicles are equipped with interior door unlocking mechanisms that may not function when the vehicle has been locked from the outside.  As such, these vehicles fail to conform to Federal Motor Vehicle Safety Standard (FMVSS) number 206, ""Door Locks and Door Retention Components.""   ', u'Remedy': u""Aston Martin will notify owners, and dealers will disable the double locking feature by reprogramming the software, free of charge.  The recall began August 10, 2016.  Owners may contact Aston Martin customer service at 1-888-923-9988.  Aston Martin's number for this recall is RA-01-0021."", u'ModelYear': u'2016', u'Model': u'RAPIDE', u'Make': u'ASTON MARTIN', u'ReportReceivedDate': u'/Date(1450242000000-0500)/', u'Manufacturer': u'Aston Martin Lagonda of North America'}]"
