year,make,model,body_styles,trims,image_sources
2006,Acura,MDX,['SUV'],"{'SUV': {'Sport Utility 4D': {'Horsepower': '253 @ 5800 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Seating': 'Seats 7', 'Combined Fuel Economy': '17 MPG'}, 'Touring Sport Utility 4D': {'Horsepower': '253 @ 5800 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Seating': 'Seats 7'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Acura-MDX-FrontSide_ATMDX061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Acura,RL,['Sedan'],"{'Sedan': {'3.5 Sedan 4D': {'Horsepower': '290 @ 6200 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Acura-RL-FrontSide_ACRL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Acura,RSX,['Coupe'],"{'Coupe': {'Type S Sport Coupe 2D': {'Horsepower': '201 @ 7800 rpm HP', 'Engine': '4-Cyl, HO VTEC, 2.0L', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 4'}, 'Sport Coupe 2D': {'Horsepower': '155 @ 6500 rpm HP', 'Engine': '4-Cyl, VTEC, 2.0 Liter', 'Combined Fuel Economy': '25 MPG', 'Seating': 'Seats 4'}}}",{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Acura-RSX-FrontSide_ACRSX061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Acura,TL,['Sedan'],"{'Sedan': {'3.2 Sedan 4D': {'Horsepower': '258 @ 6200 rpm HP', 'Engine': 'V6, VTEC, 3.2 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Acura-TL-FrontSide_ACTL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Acura,TSX,['Sedan'],"{'Sedan': {'Sedan 4D': {'Horsepower': '205 @ 7000 rpm HP', 'Engine': '4-Cyl, VTEC, 2.4 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Acura-TSX-FrontSide_ACTSX061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Aston Martin,DB9,"['Convertible', 'Coupe']","{'Convertible': {'Volante Convertible 2D': {'Horsepower': '450 @ 6000 rpm HP', 'Engine': 'V12, 6.0 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 4'}}, 'Coupe': {'Coupe 2D': {'Horsepower': '450 @ 6000 rpm HP', 'Engine': 'V12, 6.0 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 4'}}}","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Aston%20Martin-DB9-FrontSide_ARDB9CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Aston%20Martin-DB9-FrontSide_ARDB9CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Aston Martin,Vanquish S,['Coupe'],"{'Coupe': {'Coupe 2D': {'Horsepower': '520 @ 7000 rpm HP', 'Engine': 'V12, 6.0 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 2'}}}",{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Aston%20Martin-Vanquish%20S-FrontSide_ARVANQ061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Aston Martin,Vantage,['Coupe'],"{'Coupe': {'Coupe 2D': {'Horsepower': '380 @ 7000 rpm HP', 'Engine': 'V8, 4.3 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 2'}}}",{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Aston%20Martin-Vantage-FrontSide_ARVANT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Audi,A3,['Wagon'],"{'Wagon': {'3.2 S-Line Quattro Wagon 4D': {'Horsepower': '250 @ 6300 rpm HP', 'Engine': 'V6, 3.2 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, '2.0T Wagon 4D': {'Horsepower': '200 @ 5100 rpm HP', 'Engine': '4-Cyl, Turbo, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}}}",{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-A3-FrontSide_AUA3061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Audi,A4,"['Convertible', 'Sedan', 'Wagon']","{'Sedan': {'2.0T Quattro Sedan 4D': {'Horsepower': '200 @ 6000 rpm HP', 'Engine': '4-Cyl, Turbo, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, '3.2 Sedan 4D': {'Horsepower': '255 @ 6500 rpm HP', 'Engine': 'V6, 3.2 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, '3.2 Quattro Sedan 4D': {'Horsepower': '255 @ 6500 rpm HP', 'Engine': 'V6, 3.2 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, '2.0T Sedan 4D': {'Horsepower': '200 @ 6000 rpm HP', 'Engine': '4-Cyl, Turbo, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}}, 'Wagon': {'2.0T Avant Quattro Wagon 4D': {'Horsepower': '200 @ 6000 rpm HP', 'Engine': '4-Cyl, Turbo, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, '3.2 Avant Quattro Wagon 4D': {'Horsepower': '255 @ 6500 rpm HP', 'Engine': 'V6, 3.2 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}}, 'Convertible': {'1.8T Cabriolet 2D': {'Horsepower': '170 @ 5900 rpm HP', 'Engine': '4-Cyl, Turbo, 1.8 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 5'}, '3.0 Quattro Cabriolet 2D': {'Horsepower': '220 @ 6300 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-A4-FrontSide_AUA4SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-A4-FrontSide_AUA4WAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-A4-FrontSide_AUA4CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
