year,make,model,body_style(s),image_source(s)
2006,Acura,MDX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Acura-MDX-FrontSide_ATMDX061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Acura,RL,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Acura-RL-FrontSide_ACRL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Acura,RSX,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Acura-RSX-FrontSide_ACRSX061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Acura,TL,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Acura-TL-FrontSide_ACTL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Acura,TSX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Acura-TSX-FrontSide_ACTSX061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Aston Martin,DB9,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Aston%20Martin-DB9-FrontSide_ARDB9CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Aston%20Martin-DB9-FrontSide_ARDB9CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Aston Martin,Vanquish S,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Aston%20Martin-Vanquish%20S-FrontSide_ARVANQ061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Aston Martin,Vantage,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Aston%20Martin-Vantage-FrontSide_ARVANT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Audi,A3,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-A3-FrontSide_AUA3061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Audi,A4,"['Convertible', 'Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-A4-FrontSide_AUA4SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-A4-FrontSide_AUA4WAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-A4-FrontSide_AUA4CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Audi,A6,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-A6-FrontSide_AUA6SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-A6-FrontSide_AUA6WAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Audi,A8,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-A8-FrontSide_AUA8L061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Audi,S4,"['Sedan', 'Wagon', 'Convertible']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-S4-FrontSide_AUS4SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-S4-FrontSide_AUS4WAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-S4-FrontSide_AUS4CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Audi,TT,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-TT-FrontSide_AUTTR061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Audi-TT-FrontSide_AUTT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Bentley,Arnage,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Bentley-Arnage-FrontSide_BYARN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Bentley,Continental,"['Sedan', 'Coupe']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Bentley-Continental-Front_BYCONFS064_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Bentley-Continental-FrontSide_BYCONGT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,BMW,3 Series,"['Coupe', 'Sedan', 'Convertible', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-3%20Series-Front_BM325I064_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-3%20Series-FrontSide_BM3WAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-3%20Series-FrontSide_BM3CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-3%20Series-FrontSide_BM3CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,BMW,5 Series,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-5%20Series-FrontSide_BM5SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-5%20Series-FrontSide_BM5WAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,BMW,6 Series,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-6%20Series-Front_BM650CNV064_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-6%20Series-FrontSide_BM650CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,BMW,7 Series,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-7%20Series-FrontSide_BM750LI061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,BMW,M3,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-M3-FrontSide_BMM3CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-M3-FrontSide_BMM3CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,BMW,M5,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-M5-FrontSide_BMM5061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,BMW,M6,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-M6-FrontSide_BMM6CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,BMW,X3,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-X3-FrontSide_BTX3061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,BMW,X5,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-X5-FrontSide_BTX530061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,BMW,Z4,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-Z4-FrontSide_BMZ4061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-Z4-FrontSide_BMZ4CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,BMW,Z4 M,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-Z4%20M-FrontSide_BMM061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-BMW-Z4%20M-FrontSide_BMMCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Buick,LaCrosse,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Buick-LaCrosse-FrontSide_BULC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Buick,Lucerne,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Buick-Lucerne-FrontSide_BULU061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
