year,make,model,body_style(s),image_source(s),recall(s)
2018,Acura,ILX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11219/2018-Acura-ILX-360SpinFrame_11219_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V052000', u'Conequence': u'If the fuel gauge displays that the vehicle has more gas than it actually does, the vehicle may run out of gas and stall, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:STORAGE:TANK ASSEMBLY', u'Summary': u'Acura (American Honda Motor Co.) is recalling certain 2014-2019 Acura ILX vehicles.  The vehicles may have a deformed fuel tank, raising the height of the fuel pump and allowing the fuel level float to stick, possibly causing the fuel gauge to display an inaccurate fuel level.', u'Remedy': u""Acura will notify owners, and dealers will inspect and, as necessary, replace the fuel tank, free of charge.  The recall began March 14, 2019.  Owners may contact Acura customer service at 1-888-234-2138.  Acura's number for this recall is H3U, Z3T."", u'ModelYear': u'2018', u'Model': u'ILX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1548306000000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V424000', u'Conequence': u'A separated driveshaft can cause the vehicle to have a loss of drive or allow the vehicle to move even while in Park, increasing the risk of a crash or injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:DRIVELINE:DRIVESHAFT', u'Summary': u'Acura (American Honda Motor Co.) is recalling certain 2016-2019 Acura ILX vehicles.  Excessive grease may prevent the set-ring on the half shaft from fully engaging, allowing the driveshaft to separate from the half shaft.', u'Remedy': u""Acura will notify owners, and dealers will inspect, and, as necessary, replace the driveshaft and half shaft, free of charge.  The recall began August 1, 2019.  Owners may contact Acura customer service at 1-888-234-2138.  Acura's number for this recall is G54."", u'ModelYear': u'2018', u'Model': u'ILX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1559793600000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2018,Acura,MDX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12361/2018-Acura-MDX-360SpinFrame_12361_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V221000', u'Conequence': u'In the event of a crash, if the seat does not remain secured to the floor, the seat occupant has an increased risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2018 Honda Pilot and Ridgeline vehicles and 2018 Acura MDX vehicles.  The front driver and passenger powered seats in the Honda vehicles and the driver powered seats in the Acura vehicles may have been assembled with improperly manufactured rivets.  In the event of a crash, the rivets can break causing the seats not to be secured to the floor.  As such, these vehicles may fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 207, ""Seating Systems,"" and 210, ""Seat Belt Assembly Anchorages.""', u'Remedy': u""Honda will notify owners, and dealers will replace the driver seat frame assembly in Acura MDX vehicles, and replace the driver and front passenger seat slide rail frames in Honda Pilot and Ridgeline vehicles, free of charge.  The recall began May 30, 2018.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's numbers for this recall is D0S, and T0T."", u'ModelYear': u'2018', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1522900800000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'18V777000', u'Conequence': u'A reduction of braking performance increases the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:DISC:CALIPER', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2017-2019 Acura MDX, 2017-2018 Acura MDX Sport Hybrid, 2018-2019 Honda HR-V and Honda Odyssey, and 2016 Honda HR-V vehicles.  The rear brake caliper pistons may have an insufficient coating, causing gas pockets to form, reducing brake performance.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 135, ""Light Vehicle Brake Systems.""', u'Remedy': u""Owners will be notified, and Honda or Acura dealers will bleed the brakes, free of charge.  The recall began December 11, 2018.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's numbers for this recall are C31 and L30."", u'ModelYear': u'2018', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1541044800000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V060000', u'Conequence': u'Reduced fuel pump performance can result in an engine stall, increasing the risk of crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, OTHER:DELIVERY:FUEL PUMP', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2016-2018 Acura MDX, 2015-2019 Acura TLX and 2015-2017 Honda Accord vehicles, equipped with a 3.5L V6 engine.  Particulates in fuel may adhere to the internal components of the fuel pump, reducing its performance.', u'Remedy': u""Honda will notify owners, and dealers will update the fuel injection engine control unit (FI-ECU) software and, if necessary, replace the fuel pump, free of charge.  The recall began March 25, 2019.  Owners may contact customer service at 1-888-234-2138.  Acura's recall number for this recall is P3W.  Honda's recall number for this recall is N3X."", u'ModelYear': u'2018', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1548738000000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V256000', u'Conequence': u""Loss of the taillights reduces the vehicle's visibility, increasing the risk of crash."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EXTERIOR LIGHTING | EXTERIOR LIGHTING:TAIL LIGHTS', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2014-2019 Acura MDX and 2017-2019 Acura MDX Sport Hybrid vehicles. Moisture may enter the tailgate lid lights, possibly causing a loss of the tailgate lid lights and the taillights.', u'Remedy': u""Acura will notify owners, and dealers will modify the tailgate lid lights and install updated gaskets and a wiring sub-harness or will replace both tailgate lid lights.  The repairs will be performed free of charge.  The recall began May 7, 2019.  Owners may contact Acura customer service at 1-888-234-2138.  Acura's number for this recall is M49."", u'ModelYear': u'2018', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1553745600000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V298000', u'Conequence': u'Teeth separation from the timing belt may result in an engine stall, increasing the risk of crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE AND ENGINE COOLING:ENGINE:GASOLINE:BELTS AND ASSOCIATED PULLEYS', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2018-2019 Acura MDX and Honda Pilot vehicles and 2019 Acura RLX, RLX Sport Hybrid, TLX and Honda Odyssey and Ridgeline vehicles.  The timing belt teeth may separate from the belt. ', u'Remedy': u""Honda will notify owners, and dealers will inspect the vehicle and replace any affected timing belt free of charge.  Vehicles receiving a replacement timing belt will also have the engine inspected and any damaged components will be replaced for free.   The recall began June 7, 2019.  Honda owners may contact customer service at 1-888-234-2138.  Honda's number for this recall is L4M.  Acura owners may contact customer service at 1-888-234-2138.  Acura's number for this recall is Z4L."", u'ModelYear': u'2018', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1555041600000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2018,Acura,MDX Sport Hybrid,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12992/2018-Acura-MDX%20Sport%20Hybrid-360SpinFrame_12992_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V221000', u'Conequence': u'In the event of a crash, if the seat does not remain secured to the floor, the seat occupant has an increased risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2018 Honda Pilot and Ridgeline vehicles and 2018 Acura MDX vehicles.  The front driver and passenger powered seats in the Honda vehicles and the driver powered seats in the Acura vehicles may have been assembled with improperly manufactured rivets.  In the event of a crash, the rivets can break causing the seats not to be secured to the floor.  As such, these vehicles may fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 207, ""Seating Systems,"" and 210, ""Seat Belt Assembly Anchorages.""', u'Remedy': u""Honda will notify owners, and dealers will replace the driver seat frame assembly in Acura MDX vehicles, and replace the driver and front passenger seat slide rail frames in Honda Pilot and Ridgeline vehicles, free of charge.  The recall began May 30, 2018.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's numbers for this recall is D0S, and T0T."", u'ModelYear': u'2018', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1522900800000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'18V777000', u'Conequence': u'A reduction of braking performance increases the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:DISC:CALIPER', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2017-2019 Acura MDX, 2017-2018 Acura MDX Sport Hybrid, 2018-2019 Honda HR-V and Honda Odyssey, and 2016 Honda HR-V vehicles.  The rear brake caliper pistons may have an insufficient coating, causing gas pockets to form, reducing brake performance.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 135, ""Light Vehicle Brake Systems.""', u'Remedy': u""Owners will be notified, and Honda or Acura dealers will bleed the brakes, free of charge.  The recall began December 11, 2018.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's numbers for this recall are C31 and L30."", u'ModelYear': u'2018', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1541044800000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V060000', u'Conequence': u'Reduced fuel pump performance can result in an engine stall, increasing the risk of crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, OTHER:DELIVERY:FUEL PUMP', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2016-2018 Acura MDX, 2015-2019 Acura TLX and 2015-2017 Honda Accord vehicles, equipped with a 3.5L V6 engine.  Particulates in fuel may adhere to the internal components of the fuel pump, reducing its performance.', u'Remedy': u""Honda will notify owners, and dealers will update the fuel injection engine control unit (FI-ECU) software and, if necessary, replace the fuel pump, free of charge.  The recall began March 25, 2019.  Owners may contact customer service at 1-888-234-2138.  Acura's recall number for this recall is P3W.  Honda's recall number for this recall is N3X."", u'ModelYear': u'2018', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1548738000000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V256000', u'Conequence': u""Loss of the taillights reduces the vehicle's visibility, increasing the risk of crash."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EXTERIOR LIGHTING | EXTERIOR LIGHTING:TAIL LIGHTS', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2014-2019 Acura MDX and 2017-2019 Acura MDX Sport Hybrid vehicles. Moisture may enter the tailgate lid lights, possibly causing a loss of the tailgate lid lights and the taillights.', u'Remedy': u""Acura will notify owners, and dealers will modify the tailgate lid lights and install updated gaskets and a wiring sub-harness or will replace both tailgate lid lights.  The repairs will be performed free of charge.  The recall began May 7, 2019.  Owners may contact Acura customer service at 1-888-234-2138.  Acura's number for this recall is M49."", u'ModelYear': u'2018', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1553745600000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V298000', u'Conequence': u'Teeth separation from the timing belt may result in an engine stall, increasing the risk of crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE AND ENGINE COOLING:ENGINE:GASOLINE:BELTS AND ASSOCIATED PULLEYS', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2018-2019 Acura MDX and Honda Pilot vehicles and 2019 Acura RLX, RLX Sport Hybrid, TLX and Honda Odyssey and Ridgeline vehicles.  The timing belt teeth may separate from the belt. ', u'Remedy': u""Honda will notify owners, and dealers will inspect the vehicle and replace any affected timing belt free of charge.  Vehicles receiving a replacement timing belt will also have the engine inspected and any damaged components will be replaced for free.   The recall began June 7, 2019.  Honda owners may contact customer service at 1-888-234-2138.  Honda's number for this recall is L4M.  Acura owners may contact customer service at 1-888-234-2138.  Acura's number for this recall is Z4L."", u'ModelYear': u'2018', u'Model': u'MDX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1555041600000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2018,Acura,NSX,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11810/2018-Acura-NSX-360SpinFrame_11810_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V600000', u'Conequence': u'A fuel leak in the presence of an ignition source can increase the risk of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:STORAGE:TANK ASSEMBLY', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2017-2018 Acura NSX vehicles.  The crossover pipe couplers between the left and right fuel tanks may leak.', u'Remedy': u""Honda will notify owners, and dealers will replace the left and right fuel tanks, free of charge.  The recall began February 12, 2019.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's numbers for this recall are U29, and Z28."", u'ModelYear': u'2018', u'Model': u'NSX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1536292800000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2018,Acura,RDX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Acura-RDX-FrontSide_ATRDX1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2018,Acura,RLX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12480/2018-Acura-RLX-360SpinFrame_12480_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,Acura,RLX Sport Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12568/2018-Acura-RLX%20Sport%20Hybrid-360SpinFrame_12568_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,Acura,TLX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Acura-TLX-FrontSide_ACTLX1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V060000', u'Conequence': u'Reduced fuel pump performance can result in an engine stall, increasing the risk of crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, OTHER:DELIVERY:FUEL PUMP', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2016-2018 Acura MDX, 2015-2019 Acura TLX and 2015-2017 Honda Accord vehicles, equipped with a 3.5L V6 engine.  Particulates in fuel may adhere to the internal components of the fuel pump, reducing its performance.', u'Remedy': u""Honda will notify owners, and dealers will update the fuel injection engine control unit (FI-ECU) software and, if necessary, replace the fuel pump, free of charge.  The recall began March 25, 2019.  Owners may contact customer service at 1-888-234-2138.  Acura's recall number for this recall is P3W.  Honda's recall number for this recall is N3X."", u'ModelYear': u'2018', u'Model': u'TLX', u'Make': u'ACURA', u'ReportReceivedDate': u'/Date(1548738000000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2018,Alfa Romeo,4C,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11130/2018-Alfa%20Romeo-4C-360SpinFrame_11130_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,Alfa Romeo,4C Spider,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Alfa%20Romeo-4C%20Spider-FrontSide_AL4CS1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
